seed,metric,cycles
176,denied_dma_deny_to_complete,0
177,auth_dma_admit_to_complete,7
177,denied_dma_deny_to_complete,0
178,auth_dma_admit_to_complete,7
178,denied_dma_deny_to_complete,0
179,auth_dma_admit_to_complete,7
179,denied_dma_deny_to_complete,0
180,auth_dma_admit_to_complete,7
180,denied_dma_deny_to_complete,0
181,auth_dma_admit_to_complete,7
181,denied_dma_deny_to_complete,0
182,auth_dma_admit_to_complete,7
182,denied_dma_deny_to_complete,0
183,auth_dma_admit_to_complete,7
183,denied_dma_deny_to_complete,0
184,auth_dma_admit_to_complete,7
184,denied_dma_deny_to_complete,0
185,auth_dma_admit_to_complete,7
185,denied_dma_deny_to_complete,0
186,auth_dma_admit_to_complete,7
186,denied_dma_deny_to_complete,0
187,auth_dma_admit_to_complete,7
187,denied_dma_deny_to_complete,0
188,auth_dma_admit_to_complete,7
188,denied_dma_deny_to_complete,0
189,auth_dma_admit_to_complete,7
189,denied_dma_deny_to_complete,0
190,auth_dma_admit_to_complete,7
190,denied_dma_deny_to_complete,0
191,auth_dma_admit_to_complete,7
191,denied_dma_deny_to_complete,0
192,auth_dma_admit_to_complete,7
192,denied_dma_deny_to_complete,0
193,auth_dma_admit_to_complete,7
193,denied_dma_deny_to_complete,0
194,auth_dma_admit_to_complete,7
194,denied_dma_deny_to_complete,0
195,auth_dma_admit_to_complete,7
195,denied_dma_deny_to_complete,0
196,auth_dma_admit_to_complete,7
196,denied_dma_deny_to_complete,0
197,auth_dma_admit_to_complete,7
197,denied_dma_deny_to_complete,0
198,auth_dma_admit_to_complete,7
198,denied_dma_deny_to_complete,0
199,auth_dma_admit_to_complete,7
199,denied_dma_deny_to_complete,0
200,auth_dma_admit_to_complete,7
200,denied_dma_deny_to_complete,0
201,auth_dma_admit_to_complete,7
201,denied_dma_deny_to_complete,0
202,auth_dma_admit_to_complete,7
202,denied_dma_deny_to_complete,0
203,auth_dma_admit_to_complete,7
203,denied_dma_deny_to_complete,0
204,auth_dma_admit_to_complete,7
204,denied_dma_deny_to_complete,0
205,auth_dma_admit_to_complete,7
205,denied_dma_deny_to_complete,0
206,auth_dma_admit_to_complete,7
206,denied_dma_deny_to_complete,0
207,auth_dma_admit_to_complete,7
207,denied_dma_deny_to_complete,0
208,auth_dma_admit_to_complete,7
208,denied_dma_deny_to_complete,0
209,auth_dma_admit_to_complete,7
209,denied_dma_deny_to_complete,0
210,auth_dma_admit_to_complete,7
210,denied_dma_deny_to_complete,0
211,auth_dma_admit_to_complete,7
211,denied_dma_deny_to_complete,0
212,auth_dma_admit_to_complete,7
212,denied_dma_deny_to_complete,0
213,auth_dma_admit_to_complete,7
213,denied_dma_deny_to_complete,0
214,auth_dma_admit_to_complete,7
214,denied_dma_deny_to_complete,0
215,auth_dma_admit_to_complete,7
215,denied_dma_deny_to_complete,0
216,auth_dma_admit_to_complete,7
216,denied_dma_deny_to_complete,0
217,auth_dma_admit_to_complete,7
217,denied_dma_deny_to_complete,0
218,auth_dma_admit_to_complete,7
218,denied_dma_deny_to_complete,0
219,auth_dma_admit_to_complete,7
219,denied_dma_deny_to_complete,0
220,auth_dma_admit_to_complete,7
220,denied_dma_deny_to_complete,0
221,auth_dma_admit_to_complete,7
221,denied_dma_deny_to_complete,0
222,auth_dma_admit_to_complete,7
222,denied_dma_deny_to_complete,0
223,auth_dma_admit_to_complete,7
223,denied_dma_deny_to_complete,0
224,auth_dma_admit_to_complete,7
224,denied_dma_deny_to_complete,0
225,auth_dma_admit_to_complete,7
225,denied_dma_deny_to_complete,0
226,auth_dma_admit_to_complete,7
226,denied_dma_deny_to_complete,0
227,auth_dma_admit_to_complete,7
227,denied_dma_deny_to_complete,0
228,auth_dma_admit_to_complete,7
228,denied_dma_deny_to_complete,0
229,auth_dma_admit_to_complete,7
229,denied_dma_deny_to_complete,0
230,auth_dma_admit_to_complete,7
230,denied_dma_deny_to_complete,0
231,auth_dma_admit_to_complete,7
231,denied_dma_deny_to_complete,0
232,auth_dma_admit_to_complete,7
232,denied_dma_deny_to_complete,0
233,auth_dma_admit_to_complete,7
233,denied_dma_deny_to_complete,0
234,auth_dma_admit_to_complete,7
234,denied_dma_deny_to_complete,0
235,auth_dma_admit_to_complete,7
235,denied_dma_deny_to_complete,0
236,auth_dma_admit_to_complete,7
236,denied_dma_deny_to_complete,0
237,auth_dma_admit_to_complete,7
237,denied_dma_deny_to_complete,0
238,auth_dma_admit_to_complete,7
238,denied_dma_deny_to_complete,0
239,auth_dma_admit_to_complete,7
239,denied_dma_deny_to_complete,0
240,auth_dma_admit_to_complete,7
240,denied_dma_deny_to_complete,0
241,auth_dma_admit_to_complete,7
241,denied_dma_deny_to_complete,0
242,auth_dma_admit_to_complete,7
242,denied_dma_deny_to_complete,0
243,auth_dma_admit_to_complete,7
243,denied_dma_deny_to_complete,0
244,auth_dma_admit_to_complete,7
244,denied_dma_deny_to_complete,0
245,auth_dma_admit_to_complete,7
245,denied_dma_deny_to_complete,0
246,auth_dma_admit_to_complete,7
246,denied_dma_deny_to_complete,0
247,auth_dma_admit_to_complete,7
247,denied_dma_deny_to_complete,0
248,auth_dma_admit_to_complete,7
248,denied_dma_deny_to_complete,0
249,auth_dma_admit_to_complete,7
249,denied_dma_deny_to_complete,0
250,auth_dma_admit_to_complete,7
250,denied_dma_deny_to_complete,0
251,auth_dma_admit_to_complete,7
251,denied_dma_deny_to_complete,0
252,auth_dma_admit_to_complete,7
252,denied_dma_deny_to_complete,0
253,auth_dma_admit_to_complete,7
253,denied_dma_deny_to_complete,0
254,auth_dma_admit_to_complete,7
254,denied_dma_deny_to_complete,0
255,auth_dma_admit_to_complete,7
255,denied_dma_deny_to_complete,0
256,auth_dma_admit_to_complete,7
256,denied_dma_deny_to_complete,0
257,auth_dma_admit_to_complete,7
257,denied_dma_deny_to_complete,0
258,auth_dma_admit_to_complete,7
258,denied_dma_deny_to_complete,0
259,auth_dma_admit_to_complete,7
259,denied_dma_deny_to_complete,0
260,auth_dma_admit_to_complete,7
260,denied_dma_deny_to_complete,0
261,auth_dma_admit_to_complete,7
261,denied_dma_deny_to_complete,0
262,auth_dma_admit_to_complete,7
262,denied_dma_deny_to_complete,0
263,auth_dma_admit_to_complete,7
263,denied_dma_deny_to_complete,0
264,auth_dma_admit_to_complete,7
264,denied_dma_deny_to_complete,0
265,auth_dma_admit_to_complete,7
265,denied_dma_deny_to_complete,0
266,auth_dma_admit_to_complete,7
266,denied_dma_deny_to_complete,0
267,auth_dma_admit_to_complete,7
267,denied_dma_deny_to_complete,0
268,auth_dma_admit_to_complete,7
268,denied_dma_deny_to_complete,0
269,auth_dma_admit_to_complete,7
269,denied_dma_deny_to_complete,0
270,auth_dma_admit_to_complete,7
270,denied_dma_deny_to_complete,0
271,auth_dma_admit_to_complete,7
271,denied_dma_deny_to_complete,0
272,auth_dma_admit_to_complete,7
272,denied_dma_deny_to_complete,0
273,auth_dma_admit_to_complete,7
273,denied_dma_deny_to_complete,0
274,auth_dma_admit_to_complete,7
274,denied_dma_deny_to_complete,0
275,auth_dma_admit_to_complete,7
275,denied_dma_deny_to_complete,0
276,auth_dma_admit_to_complete,7
276,denied_dma_deny_to_complete,0
277,auth_dma_admit_to_complete,7
277,denied_dma_deny_to_complete,0
278,auth_dma_admit_to_complete,7
278,denied_dma_deny_to_complete,0
279,auth_dma_admit_to_complete,7
279,denied_dma_deny_to_complete,0
280,auth_dma_admit_to_complete,7
280,denied_dma_deny_to_complete,0
281,auth_dma_admit_to_complete,7
281,denied_dma_deny_to_complete,0
282,auth_dma_admit_to_complete,7
282,denied_dma_deny_to_complete,0
283,auth_dma_admit_to_complete,7
283,denied_dma_deny_to_complete,0
284,auth_dma_admit_to_complete,7
284,denied_dma_deny_to_complete,0
285,auth_dma_admit_to_complete,7
285,denied_dma_deny_to_complete,0
286,auth_dma_admit_to_complete,7
286,denied_dma_deny_to_complete,0
287,auth_dma_admit_to_complete,7
287,denied_dma_deny_to_complete,0
288,auth_dma_admit_to_complete,7
288,denied_dma_deny_to_complete,0
289,auth_dma_admit_to_complete,7
289,denied_dma_deny_to_complete,0
290,auth_dma_admit_to_complete,7
290,denied_dma_deny_to_complete,0
291,auth_dma_admit_to_complete,7
291,denied_dma_deny_to_complete,0
292,auth_dma_admit_to_complete,7
292,denied_dma_deny_to_complete,0
293,auth_dma_admit_to_complete,7
293,denied_dma_deny_to_complete,0
294,auth_dma_admit_to_complete,7
294,denied_dma_deny_to_complete,0
295,auth_dma_admit_to_complete,7
295,denied_dma_deny_to_complete,0
296,auth_dma_admit_to_complete,7
296,denied_dma_deny_to_complete,0
297,auth_dma_admit_to_complete,7
297,denied_dma_deny_to_complete,0
298,auth_dma_admit_to_complete,7
298,denied_dma_deny_to_complete,0
299,auth_dma_admit_to_complete,7
299,denied_dma_deny_to_complete,0
300,auth_dma_admit_to_complete,7
300,denied_dma_deny_to_complete,0
301,auth_dma_admit_to_complete,7
301,denied_dma_deny_to_complete,0
302,auth_dma_admit_to_complete,7
302,denied_dma_deny_to_complete,0
303,auth_dma_admit_to_complete,7
303,denied_dma_deny_to_complete,0
304,auth_dma_admit_to_complete,7
304,denied_dma_deny_to_complete,0
305,auth_dma_admit_to_complete,7
305,denied_dma_deny_to_complete,0
306,auth_dma_admit_to_complete,7
306,denied_dma_deny_to_complete,0
307,auth_dma_admit_to_complete,7
307,denied_dma_deny_to_complete,0
308,auth_dma_admit_to_complete,7
308,denied_dma_deny_to_complete,0
309,auth_dma_admit_to_complete,7
309,denied_dma_deny_to_complete,0
310,auth_dma_admit_to_complete,7
310,denied_dma_deny_to_complete,0
311,auth_dma_admit_to_complete,7
311,denied_dma_deny_to_complete,0
312,auth_dma_admit_to_complete,7
312,denied_dma_deny_to_complete,0
313,auth_dma_admit_to_complete,7
313,denied_dma_deny_to_complete,0
314,auth_dma_admit_to_complete,7
314,denied_dma_deny_to_complete,0
315,auth_dma_admit_to_complete,7
315,denied_dma_deny_to_complete,0
316,auth_dma_admit_to_complete,7
316,denied_dma_deny_to_complete,0
317,auth_dma_admit_to_complete,7
317,denied_dma_deny_to_complete,0
318,auth_dma_admit_to_complete,7
318,denied_dma_deny_to_complete,0
319,auth_dma_admit_to_complete,7
319,denied_dma_deny_to_complete,0
320,auth_dma_admit_to_complete,7
320,denied_dma_deny_to_complete,0
321,auth_dma_admit_to_complete,7
321,denied_dma_deny_to_complete,0
322,auth_dma_admit_to_complete,7
322,denied_dma_deny_to_complete,0
323,auth_dma_admit_to_complete,7
323,denied_dma_deny_to_complete,0
324,auth_dma_admit_to_complete,7
324,denied_dma_deny_to_complete,0
325,auth_dma_admit_to_complete,7
325,denied_dma_deny_to_complete,0
326,auth_dma_admit_to_complete,7
326,denied_dma_deny_to_complete,0
327,auth_dma_admit_to_complete,7
327,denied_dma_deny_to_complete,0
328,auth_dma_admit_to_complete,7
328,denied_dma_deny_to_complete,0
329,auth_dma_admit_to_complete,7
329,denied_dma_deny_to_complete,0
330,auth_dma_admit_to_complete,7
330,denied_dma_deny_to_complete,0
331,auth_dma_admit_to_complete,7
331,denied_dma_deny_to_complete,0
332,auth_dma_admit_to_complete,7
332,denied_dma_deny_to_complete,0
333,auth_dma_admit_to_complete,7
333,denied_dma_deny_to_complete,0
334,auth_dma_admit_to_complete,7
334,denied_dma_deny_to_complete,0
335,auth_dma_admit_to_complete,7
335,denied_dma_deny_to_complete,0
336,auth_dma_admit_to_complete,7
336,denied_dma_deny_to_complete,0
337,auth_dma_admit_to_complete,7
337,denied_dma_deny_to_complete,0
338,auth_dma_admit_to_complete,7
338,denied_dma_deny_to_complete,0
339,auth_dma_admit_to_complete,7
339,denied_dma_deny_to_complete,0
340,auth_dma_admit_to_complete,7
340,denied_dma_deny_to_complete,0
341,auth_dma_admit_to_complete,7
341,denied_dma_deny_to_complete,0
342,auth_dma_admit_to_complete,7
342,denied_dma_deny_to_complete,0
343,auth_dma_admit_to_complete,7
343,denied_dma_deny_to_complete,0
344,auth_dma_admit_to_complete,7
344,denied_dma_deny_to_complete,0
345,auth_dma_admit_to_complete,7
345,denied_dma_deny_to_complete,0
346,auth_dma_admit_to_complete,7
346,denied_dma_deny_to_complete,0
347,auth_dma_admit_to_complete,7
347,denied_dma_deny_to_complete,0
348,auth_dma_admit_to_complete,7
348,denied_dma_deny_to_complete,0
349,auth_dma_admit_to_complete,7
349,denied_dma_deny_to_complete,0
350,auth_dma_admit_to_complete,7
350,denied_dma_deny_to_complete,0
351,auth_dma_admit_to_complete,7
351,denied_dma_deny_to_complete,0
352,auth_dma_admit_to_complete,7
352,denied_dma_deny_to_complete,0
353,auth_dma_admit_to_complete,7
353,denied_dma_deny_to_complete,0
354,auth_dma_admit_to_complete,7
354,denied_dma_deny_to_complete,0
355,auth_dma_admit_to_complete,7
355,denied_dma_deny_to_complete,0
356,auth_dma_admit_to_complete,7
356,denied_dma_deny_to_complete,0
357,auth_dma_admit_to_complete,7
357,denied_dma_deny_to_complete,0
358,auth_dma_admit_to_complete,7
358,denied_dma_deny_to_complete,0
359,auth_dma_admit_to_complete,7
359,denied_dma_deny_to_complete,0
360,auth_dma_admit_to_complete,7
360,denied_dma_deny_to_complete,0
361,auth_dma_admit_to_complete,7
361,denied_dma_deny_to_complete,0
362,auth_dma_admit_to_complete,7
362,denied_dma_deny_to_complete,0
363,auth_dma_admit_to_complete,7
363,denied_dma_deny_to_complete,0
364,auth_dma_admit_to_complete,7
364,denied_dma_deny_to_complete,0
365,auth_dma_admit_to_complete,7
365,denied_dma_deny_to_complete,0
366,auth_dma_admit_to_complete,7
366,denied_dma_deny_to_complete,0
367,auth_dma_admit_to_complete,7
367,denied_dma_deny_to_complete,0
368,auth_dma_admit_to_complete,7
368,denied_dma_deny_to_complete,0
369,auth_dma_admit_to_complete,7
369,denied_dma_deny_to_complete,0
370,auth_dma_admit_to_complete,7
370,denied_dma_deny_to_complete,0
371,auth_dma_admit_to_complete,7
371,denied_dma_deny_to_complete,0
372,auth_dma_admit_to_complete,7
372,denied_dma_deny_to_complete,0
373,auth_dma_admit_to_complete,7
373,denied_dma_deny_to_complete,0
374,auth_dma_admit_to_complete,7
374,denied_dma_deny_to_complete,0
375,auth_dma_admit_to_complete,7
375,denied_dma_deny_to_complete,0
376,auth_dma_admit_to_complete,7
376,denied_dma_deny_to_complete,0
377,auth_dma_admit_to_complete,7
377,denied_dma_deny_to_complete,0
378,auth_dma_admit_to_complete,7
378,denied_dma_deny_to_complete,0
379,auth_dma_admit_to_complete,7
379,denied_dma_deny_to_complete,0
380,auth_dma_admit_to_complete,7
380,denied_dma_deny_to_complete,0
381,auth_dma_admit_to_complete,7
381,denied_dma_deny_to_complete,0
382,auth_dma_admit_to_complete,7
382,denied_dma_deny_to_complete,0
383,auth_dma_admit_to_complete,7
383,denied_dma_deny_to_complete,0
384,auth_dma_admit_to_complete,7
384,denied_dma_deny_to_complete,0
385,auth_dma_admit_to_complete,7
385,denied_dma_deny_to_complete,0
386,auth_dma_admit_to_complete,7
386,denied_dma_deny_to_complete,0
387,auth_dma_admit_to_complete,7
387,denied_dma_deny_to_complete,0
